lead_id,company,domain
L076,Bright Robotics,brightrobotics.design
L077,Swift Robotics,swiftrobotics.com.br
L078,Bold Robotics,boldrobotics.com
L079,Nova Robotics,novarobotics.io
L080,Orbit Robotics,orbitrobotics.co
L081,Lumen Robotics,lumenrobotics.studio
L082,Vertex Robotics,vertexrobotics.shop
L083,Apex Robotics,apexrobotics.design
L084,Zenith Robotics,zenithrobotics.com.br
L085,Prime Robotics,primerobotics.com
L086,Vivid Robotics,vividrobotics.io
L087,Halcyon Robotics,halcyonrobotics.co
L088,Aurora Robotics,aurorarobotics.studio
L089,Nimbus Robotics,nimbusrobotics.shop
L090,Kestrel Robotics,kestrelrobotics.design
L091,North Skincare,northskincare.com.br
L092,Blue Skincare,blueskincare.com
L093,Green Skincare,greenskincare.io
L094,Copper Skincare,copperskincare.co
L095,Iron Skincare,ironskincare.studio
L096,Silver Skincare,silverskincare.shop
L097,Golden Skincare,goldenskincare.design
L098,Crimson Skincare,crimsonskincare.com.br
L099,Amber Skincare,amberskincare.com
L100,Cobalt Skincare,cobaltskincare.io
L101,Coral Skincare,coralskincare.co
L102,Ivory Skincare,ivoryskincare.studio
L103,Jade Skincare,jadeskincare.shop
L104,Onyx Skincare,onyxskincare.design
L105,Pearl Skincare,pearlskincare.com.br
L106,Ruby Skincare,rubyskincare.com
L107,Slate Skincare,slateskincare.io
L108,Teal Skincare,tealskincare.co
L109,Violet Skincare,violetskincare.studio
L110,Willow Skincare,willowskincare.shop
L111,Cedar Skincare,cedarskincare.design
L112,Maple Skincare,mapleskincare.com.br
L113,Pine Skincare,pineskincare.com
L114,Aspen Skincare,aspenskincare.io
L115,Birch Skincare,birchskincare.co
L116,Summit Skincare,summitskincare.studio
L117,Ridge Skincare,ridgeskincare.shop
L118,Harbor Skincare,harborskincare.design
L119,Meadow Skincare,meadowskincare.com.br
L120,River Skincare,riverskincare.com
L121,Copper Outdoors,copperoutdoors.studio
L122,Teal Outdoors,tealoutdoors.studio
L123,Halcyon Outdoors,halcyonoutdoors.com.br
L124,Swift Robotics,swiftrobotics.com.br
L125,Onyx Skincare,onyxskincare.design
L126,Broken Record Inc,not a domain
L127,,orphanrow.com
L128,No Domain Co,
L129,Spaces Co,bad domain .com
